LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
0400630	Alpine Elementary District	Arizona	0.883	0.029
0400680	Amphitheater Unified District	Arizona	0.898	0.008
0400720	Antelope Union High School District	Arizona	0.903	0.036
0400750	Apache Elementary District	Arizona	0.852	0.023
0400790	Apache Junction Unified District	Arizona	0.878	0.031
0400840	Arlington Elementary District	Arizona	0.976	0.004
0400870	Ash Creek Elementary District	Arizona	0.852	0.023
0400910	Ash Fork Joint Unified District	Arizona	0.895	0.015
0400960	Avondale Elementary District	Arizona	0.976	0.004
0401000	Bagdad Unified School District	Arizona	0.875	0.024
0401050	Balsz Elementary District	Arizona	0.976	0.004
0401080	Beaver Creek Elementary District	Arizona	0.875	0.024
0401160	Bicentennial Union High School District	Arizona	0.86	0.033
0401180	Bisbee Unified District	Arizona	0.852	0.023
0401230	Blue Elementary District	Arizona	0.72	0.053
0401260	Bonita Elementary District	Arizona	0.72	0.053
0401290	Bouse Elementary District	Arizona	0.86	0.033
0401330	Bowie Unified District	Arizona	0.852	0.023
0401380	Buckeye Elementary District	Arizona	0.976	0.004
0401410	Buckeye Union High School District	Arizona	0.976	0.004
0401460	Sierra Vista Unified District	Arizona	0.852	0.023
0401500	Bullhead City School District	Arizona	0.86	0.033
0401600	Camp Verde Unified District	Arizona	0.875	0.024
0401650	Cañon Elementary District	Arizona	0.875	0.024
0401680	Cartwright Elementary District	Arizona	0.976	0.004
0401710	Casa Grande Elementary District	Arizona	0.878	0.031
0401740	Casa Grande Union High School District	Arizona	0.878	0.031
0401760	Catalina Foothills Unified District	Arizona	0.898	0.008
0401810	Cedar Unified District	Arizona	0.883	0.029
0401870	Chandler Unified District	Arizona	0.976	0.004
0401920	Chevelon Butte School District	Arizona	0.92	0.022
0401940	Chinle Unified District	Arizona	0.883	0.029
0402130	Cochise Elementary District	Arizona	0.852	0.023
0402190	Concho Elementary District	Arizona	0.883	0.029
0402220	Congress Elementary District	Arizona	0.875	0.024
0402250	Continental Elementary District	Arizona	0.898	0.008
0402320	Coolidge Unified District	Arizona	0.878	0.031
0402370	Cottonwood-Oak Creek Elementary District	Arizona	0.875	0.024
0402400	Crane Elementary District	Arizona	0.903	0.036
0402430	Creighton Elementary District	Arizona	0.976	0.004
0402460	Crown King Elementary District	Arizona	0.875	0.024
0402490	Double Adobe Elementary District	Arizona	0.852	0.023
0402530	Douglas Unified District	Arizona	0.852	0.023
0402600	Duncan Unified District	Arizona	0.72	0.053
0402690	Dysart Unified District	Arizona	0.976	0.004
0402710	Eagle Elementary District	Arizona	0.72	0.053
0402760	Elfrida Elementary District	Arizona	0.852	0.023
0402790	Eloy Elementary District	Arizona	0.878	0.031
0402820	Empire Elementary District	Arizona	0.898	0.008
0402860	Flagstaff Unified District	Arizona	0.92	0.022
0402920	Florence Unified School District	Arizona	0.878	0.031
0403010	Flowing Wells Unified District	Arizona	0.898	0.008
0403040	Fountain Hills Unified District	Arizona	0.976	0.004
0403060	Fowler Elementary District	Arizona	0.976	0.004
0403080	Fredonia-Moccasin Unified District	Arizona	0.897	0.019
0403150	Fort Huachuca Accommodation District	Arizona	0.852	0.023
0403200	Fort Thomas Unified District	Arizona	0.72	0.053
0403240	Gadsden Elementary District	Arizona	0.903	0.036
0403290	Ganado Unified District	Arizona	0.883	0.029
0403310	Gila Bend Unified District	Arizona	0.976	0.004
0403400	Gilbert Unified District	Arizona	0.976	0.004
0403420	Glendale Elementary District	Arizona	0.976	0.004
0403450	Glendale Union High School District	Arizona	0.976	0.004
0403500	Globe Unified District	Arizona	0.72	0.053
0403550	Grand Canyon Unified District	Arizona	0.92	0.022
0403660	Hackberry School District	Arizona	0.86	0.033
0403730	Hayden-Winkelman Unified District	Arizona	0.72	0.053
0403780	Higley Unified District	Arizona	0.976	0.004
0403820	Holbrook Unified District	Arizona	0.883	0.029
0403870	Humboldt Unified District	Arizona	0.875	0.024
0403900	Hyder Elementary District	Arizona	0.903	0.036
0403950	Indian Oasis-Baboquivari Unified District	Arizona	0.898	0.008
0403960	Isaac Elementary District	Arizona	0.976	0.004
0403990	J. O. Combs Unified School District	Arizona	0.878	0.031
0404010	Joseph City Unified District	Arizona	0.883	0.029
0404060	Kayenta Unified District	Arizona	0.883	0.029
0404170	Kirkland Elementary District	Arizona	0.875	0.024
0404200	Klondyke Elementary District	Arizona	0.72	0.053
0404230	Kyrene Elementary District	Arizona	0.976	0.004
0404280	Lake Havasu Unified District	Arizona	0.86	0.033
0404290	Laveen Elementary District	Arizona	0.976	0.004
0404320	Liberty Elementary District	Arizona	0.976	0.004
0404380	Litchfield Elementary District	Arizona	0.976	0.004
0404410	Littlefield Unified District	Arizona	0.86	0.033
0404440	Littleton Elementary District	Arizona	0.976	0.004
0404500	Madison Elementary District	Arizona	0.976	0.004
0404530	Maine Consolidated School District	Arizona	0.92	0.022
0404570	Mammoth-San Manuel Unified District	Arizona	0.878	0.031
0404630	Marana Unified District	Arizona	0.898	0.008
0404720	Maricopa Unified School District	Arizona	0.878	0.031
0404770	Altar Valley Elementary District	Arizona	0.898	0.008
0404820	Mayer Unified District	Arizona	0.875	0.024
0404860	McNary Elementary District	Arizona	0.883	0.029
0404920	McNeal Elementary District	Arizona	0.852	0.023
0404970	Mesa Unified District	Arizona	0.976	0.004
0405030	Miami Unified District	Arizona	0.72	0.053
0405070	Mingus Union High School District	Arizona	0.875	0.024
0405100	Mobile Elementary District	Arizona	0.976	0.004
0405190	Mohave Valley Elementary District	Arizona	0.86	0.033
0405220	Mohawk Valley Elementary District	Arizona	0.903	0.036
0405320	Morenci Unified District	Arizona	0.72	0.053
0405340	Morristown Elementary District	Arizona	0.976	0.004
0405400	Murphy Elementary District	Arizona	0.976	0.004
0405430	Naco Elementary District	Arizona	0.852	0.023
0405460	Nadaburg Unified School District	Arizona	0.976	0.004
0405530	Nogales Unified District	Arizona	0.852	0.023
0405640	Oracle Elementary District	Arizona	0.878	0.031
0405670	Osborn Elementary District	Arizona	0.976	0.004
0405730	Owens-Whitney Elementary District	Arizona	0.86	0.033
0405760	Tonto Basin Elementary District	Arizona	0.72	0.053
0405820	Page Unified District	Arizona	0.92	0.022
0405850	Palo Verde Elementary District	Arizona	0.976	0.004
0405880	Palominas Elementary District	Arizona	0.852	0.023
0405930	Paradise Valley Unified District	Arizona	0.976	0.004
0405980	Parker Unified School District	Arizona	0.86	0.033
0406000	Patagonia Elementary District	Arizona	0.852	0.023
0406030	Patagonia Union High School District	Arizona	0.852	0.023
0406070	Payson Unified District	Arizona	0.72	0.053
0406120	Peach Springs Unified District	Arizona	0.86	0.033
0406150	Pearce Elementary District	Arizona	0.852	0.023
0406210	Pendergast Elementary District	Arizona	0.976	0.004
0406250	Peoria Unified School District	Arizona	0.976	0.004
0406300	Phoenix Elementary District	Arizona	0.976	0.004
0406330	Phoenix Union High School District	Arizona	0.976	0.004
0406360	Picacho Elementary District	Arizona	0.878	0.031
0406440	Pima Unified District	Arizona	0.72	0.053
0406510	Pine Strawberry Elementary District	Arizona	0.72	0.053
0406580	Blue Ridge Unified District	Arizona	0.883	0.029
0406630	Pomerene Elementary District	Arizona	0.852	0.023
0406730	Prescott Unified District	Arizona	0.875	0.024
0406740	Sanders Unified District	Arizona	0.883	0.029
0406780	Quartzsite Elementary District	Arizona	0.86	0.033
0406810	Queen Creek Unified District	Arizona	0.976	0.004
0406850	Ray Unified District	Arizona	0.878	0.031
0406870	Red Mesa Unified District	Arizona	0.883	0.029
0406900	Red Rock Elementary District	Arizona	0.878	0.031
0406930	Redington Elementary District	Arizona	0.898	0.008
0406960	San Carlos Unified District	Arizona	0.72	0.053
0407020	Riverside Elementary District	Arizona	0.976	0.004
0407080	Roosevelt Elementary District	Arizona	0.976	0.004
0407130	Round Valley Unified District	Arizona	0.883	0.029
0407140	Rucker Elementary District	Arizona	0.852	0.023
0407170	Saddle Mountain Unified School District	Arizona	0.976	0.004
0407200	Sacaton Elementary District	Arizona	0.878	0.031
0407240	Safford Unified District	Arizona	0.72	0.053
0407300	Sahuarita Unified District	Arizona	0.898	0.008
0407380	San Fernando Elementary District	Arizona	0.898	0.008
0407430	San Simon Unified District	Arizona	0.852	0.023
0407500	Santa Cruz Elementary District	Arizona	0.852	0.023
0407520	Santa Cruz Valley Unified District	Arizona	0.852	0.023
0407530	Santa Cruz Valley Union High School District	Arizona	0.878	0.031
0407570	Scottsdale Unified District	Arizona	0.976	0.004
0407630	Seligman Unified District	Arizona	0.875	0.024
0407680	Sentinel Elementary District	Arizona	0.976	0.004
0407700	Show Low Unified District	Arizona	0.883	0.029
0407750	Deer Valley Unified District	Arizona	0.976	0.004
0407770	Skull Valley Elementary District	Arizona	0.875	0.024
0407820	Snowflake Unified District	Arizona	0.883	0.029
0407860	Solomon Elementary District	Arizona	0.72	0.053
0407890	Somerton Elementary District	Arizona	0.903	0.036
0407920	Sonoita Elementary District	Arizona	0.852	0.023
0408020	St. David Unified District	Arizona	0.852	0.023
0408080	St. Johns Unified District	Arizona	0.883	0.029
0408130	Stanfield Elementary District	Arizona	0.878	0.031
0408170	Sunnyside Unified District	Arizona	0.898	0.008
0408230	Superior Unified School District	Arizona	0.878	0.031
0408280	Tanque Verde Unified District	Arizona	0.898	0.008
0408310	Tempe School District	Arizona	0.976	0.004
0408340	Tempe Union High School District	Arizona	0.976	0.004
0408410	Thatcher Unified District	Arizona	0.72	0.053
0408430	Paloma School District	Arizona	0.976	0.004
0408460	Hillside Elementary District	Arizona	0.875	0.024
0408490	Tolleson Elementary District	Arizona	0.976	0.004
0408520	Tolleson Union High School District	Arizona	0.976	0.004
0408550	Toltec Elementary District	Arizona	0.878	0.031
0408600	Tombstone Unified District	Arizona	0.852	0.023
0408640	Topock Elementary District	Arizona	0.86	0.033
0408680	Tuba City Unified District	Arizona	0.92	0.022
0408800	Tucson Unified District	Arizona	0.898	0.008
0408820	Union Elementary District	Arizona	0.976	0.004
0408850	Vail Unified District	Arizona	0.898	0.008
0408880	Valentine Elementary District	Arizona	0.86	0.033
0408910	Valley Union High School District	Arizona	0.852	0.023
0409030	Walnut Grove Elementary District	Arizona	0.875	0.024
0409060	Washington Elementary District	Arizona	0.976	0.004
0409090	Wellton Elementary District	Arizona	0.903	0.036
0409120	Wenden Elementary District	Arizona	0.86	0.033
0409160	Whiteriver Unified District	Arizona	0.861	0.026
0409190	Wickenburg Unified District	Arizona	0.971	0.004
0409250	Willcox Unified District	Arizona	0.852	0.023
0409310	Williams Unified District	Arizona	0.92	0.022
0409360	Williamson Valley Elementary School District	Arizona	0.875	0.024
0409390	Wilson Elementary District	Arizona	0.976	0.004
0409430	Window Rock Unified District	Arizona	0.883	0.029
0409460	Winslow Unified District	Arizona	0.883	0.029
0409510	Yarnell Elementary District	Arizona	0.875	0.024
0409540	Young Elementary School District	Arizona	0.72	0.053
0409570	Yucca Elementary District	Arizona	0.86	0.033
0409600	Yuma Elementary District	Arizona	0.903	0.036
0409630	Yuma Union High School District	Arizona	0.903	0.036
0409733	Sedona-Oak Creek Joint Unified District	Arizona	0.875	0.024
0500001	DeWitt School District	Arkansas	0.846	0.026
0500006	Warren School District	Arkansas	0.928	0.048
0500009	Corning Public Schools	Arkansas	0.74	0.03
0500012	Riverside School District	Arkansas	0.797	0.026
0500015	Sheridan School District	Arkansas	0.841	0.031
0500016	Marmaduke School District	Arkansas	0.74	0.03
0500017	Paragould School District	Arkansas	0.74	0.03
0500019	Batesville School District	Arkansas	0.847	0.051
0500020	Midland School District	Arkansas	0.846	0.042
0500021	Izard Cty Consolidated Schools	Arkansas	0.752	0.048
0500023	Newport School District	Arkansas	0.74	0.03
0500026	Pine Bluff School District	Arkansas	0.842	0.035
0500028	Star City School District	Arkansas	0.847	0.027
0500029	Gosnell School District	Arkansas	0.868	0.034
0500030	Nevada School District	Arkansas	0.863	0.054
0500032	Bearden School District	Arkansas	0.883	0.036
0500041	Western Yell County School District	Arkansas	0.767	0.027
0500042	Hamburg School District	Arkansas	0.927	0.048
0500043	Mountain Home School District	Arkansas	0.751	0.048
0500044	Magnolia School District	Arkansas	0.863	0.054
0500045	Rivercrest School District	Arkansas	0.868	0.034
0500046	Manila School District	Arkansas	0.868	0.034
0500047	Trumann Schools	Arkansas	0.868	0.034
0500048	East Poinsett County School District	Arkansas	0.868	0.034
0500049	De Queen School District	Arkansas	0.842	0.039
0500051	Palestine-Wheatley School District	Arkansas	0.869	0.035
0500065	Lafayette County School District	Arkansas	0.842	0.039
0500067	Cleveland County School District	Arkansas	0.846	0.027
0500068	Emerson-Taylor-Bradley School District	Arkansas	0.855	0.038
0500070	Cedar Ridge School District	Arkansas	0.847	0.051
0500071	Hillcrest School District	Arkansas	0.74	0.03
0500072	Deer/Mount Judea School District	Arkansas	0.771	0.04
0500073	Ouachita River School District	Arkansas	0.815	0.028
0500076	Ozark Mountain School District	Arkansas	0.772	0.04
0500079	Two Rivers School District	Arkansas	0.767	0.027
0500082	Lawrence County School District	Arkansas	0.74	0.03
0500405	Cossatot River School District	Arkansas	0.844	0.035
0500419	Jacksonville North Pulaski School District	Arkansas	0.897	0.011
0502250	Alma School District	Arkansas	0.772	0.04
0502280	Alpena School District	Arkansas	0.772	0.04
0502430	Arkadelphia School District	Arkansas	0.767	0.027
0502550	Armorel School District	Arkansas	0.868	0.034
0502580	Ashdown School District	Arkansas	0.842	0.039
0502610	Atkins Public Schools	Arkansas	0.804	0.036
0502670	Augusta School District	Arkansas	0.869	0.035
0502700	Bald Knob School District	Arkansas	0.839	0.043
0502730	Barton-Lexa School District	Arkansas	0.869	0.035
0502790	Bauxite School District	Arkansas	0.741	0.049
0502820	Bay School District	Arkansas	0.797	0.026
0502880	Beebe School District	Arkansas	0.842	0.044
0502960	Benton School District	Arkansas	0.732	0.051
0503030	Pea Ridge School District	Arkansas	1.108	0.021
0503060	Bentonville Public Schools	Arkansas	1.108	0.021
0503090	Bergman School District	Arkansas	0.772	0.04
0503150	Berryville Public Schools	Arkansas	0.772	0.04
0503240	Bismarck Public Schools	Arkansas	0.927	0.048
0503300	Blevins School District	Arkansas	0.845	0.034
0503320	Blytheville School District	Arkansas	0.868	0.034
0503420	Lead Hill School District	Arkansas	0.772	0.04
0503450	Booneville School District	Arkansas	0.766	0.027
0503480	Bradford School District	Arkansas	0.788	0.024
0503630	Brinkley School District	Arkansas	0.869	0.035
0503640	Brookland School District	Arkansas	0.797	0.026
0503690	Bryant Public Schools	Arkansas	0.732	0.052
0503710	Buffalo Island Central School District	Arkansas	0.828	0.02
0503750	Cabot Public Schools	Arkansas	0.847	0.027
0503770	Caddo Hills School District	Arkansas	0.767	0.027
0503840	Calico Rock School District	Arkansas	0.752	0.048
0503960	Carlisle School District	Arkansas	0.846	0.027
0504020	Westside Consolidated School District	Arkansas	0.795	0.025
0504050	Cave City School District	Arkansas	0.775	0.027
0504080	Cedarville School District	Arkansas	0.772	0.04
0504110	Genoa Central School District	Arkansas	0.842	0.039
0504170	White County Central School District	Arkansas	0.843	0.044
0504200	Charleston School District	Arkansas	0.789	0.03
0504350	Clarendon School District	Arkansas	0.869	0.035
0504370	Rector School District	Arkansas	0.74	0.03
0504380	Clarksville School District	Arkansas	0.804	0.036
0504410	Clinton School District	Arkansas	0.766	0.027
0504560	Concord Public Schools	Arkansas	0.842	0.049
0504590	Conway Public Schools	Arkansas	0.834	0.031
0504680	Cotter School District	Arkansas	0.752	0.048
0504740	County Line School District	Arkansas	0.769	0.026
0504800	Crossett School District	Arkansas	0.928	0.048
0504860	Cutter-Morning Star School District	Arkansas	0.843	0.032
0504890	Danville School District	Arkansas	0.767	0.027
0504930	Dardanelle Public Schools	Arkansas	0.767	0.027
0504980	Decatur School District	Arkansas	1.108	0.021
0505170	Dermott School District	Arkansas	0.869	0.035
0505190	Des Arc Public Schools	Arkansas	0.868	0.035
0505340	Dierks School District	Arkansas	0.861	0.051
0505410	Dollarway School District	Arkansas	0.842	0.035
0505430	Dover School District	Arkansas	0.804	0.036
0505470	Drew Central School District	Arkansas	0.869	0.035
0505500	Dumas School District	Arkansas	0.864	0.029
0505550	Earle School District	Arkansas	0.868	0.034
0505580	East End School District	Arkansas	0.772	0.026
0505680	El Dorado School District	Arkansas	0.914	0.046
0505760	Elkins School District	Arkansas	0.897	0.014
0505850	England School District	Arkansas	0.847	0.027
0505970	Eureka Springs School District	Arkansas	0.772	0.04
0506060	Camden Fairview School District	Arkansas	0.863	0.054
0506090	Farmington School District	Arkansas	0.897	0.014
0506120	Fayetteville School District	Arkansas	0.897	0.014
0506150	Flippin School District	Arkansas	0.772	0.04
0506210	Fordyce School District	Arkansas	0.928	0.048
0506240	Foreman School District	Arkansas	0.842	0.039
0506270	Forrest City School District	Arkansas	0.869	0.035
0506330	Fort Smith Public Schools	Arkansas	0.843	0.023
0506360	Fouke School District	Arkansas	0.842	0.039
0506420	Fountain Lake School District	Arkansas	0.818	0.025
0506540	Gentry Public Schools	Arkansas	1.108	0.021
0506630	Glen Rose School District	Arkansas	0.843	0.031
